ID,RA,Dec,k36mag,e36mag,Jmag,eJmag,jMINUSthreesix,ERRORjMINUSthreesix
2017,296.35895,-14.63581,15.64,0.08,16.546,0.016,0.906,0.081584312
2051,296.4371,-14.91142,15.67,0.06,16.572,0.015,0.902,0.061846584
2059,296.0725,-14.67969,15.63,0.06,16.678,0.019,1.048,0.062936476
2063,296.38287,-14.67741,15.71,0.08,16.711,0.018,1.001,0.082
2145,296.26834,-14.68314,15.63,0.04,16.492,0.016,0.862,0.043081318
2165,296.42466,-14.91612,15.69,0.06,16.688,0.017,0.998,0.062361847
2171,296.27499,-14.65815,15.67,0.04,16.508,0.016,0.838,0.043081318
2186,296.14085,-14.72185,15.63,0.05,16.706,0.018,1.076,0.053141321
2205,296.32091,-14.8859,15.66,0.05,16.646,0.016,0.986,0.052497619
2222,296.08084,-14.67227,15.66,0.06,16.6,0.018,0.94,0.062641839
2237,296.29352,-14.7231,15.7,0.07,16.777,0.019,1.077,0.072532751
2240,296.38045,-14.83477,15.66,0.04,16.479,0.015,0.819,0.042720019
2253,296.41014,-14.72806,15.72,0.1,16.763,0.018,1.043,0.101607086
2285,296.35393,-14.84348,15.63,0.05,16.634,0.016,1.004,0.052497619
2291,296.40144,-14.91952,15.76,0.05,16.615,0.016,0.855,0.052497619
2292,296.30291,-14.75772,15.75,0.04,16.697,0.019,0.947,0.04428318
2344,296.33547,-14.85838,15.71,0.03,16.537,0.015,0.827,0.03354102
2352,296.35115,-14.72628,15.77,0.06,16.749,0.017,0.979,0.062361847
2356,296.28371,-14.67482,15.73,0.04,16.769,0.019,1.039,0.04428318
2379,296.05729,-14.79463,15.71,0.11,16.748,0.023,1.038,0.112378824
2388,296.40838,-14.88617,15.68,0.07,16.645,0.016,0.965,0.071805292
2394,296.13775,-14.80791,15.71,0.06,16.711,0.02,1.001,0.063245553
2395,296.15908,-14.76892,15.72,0.07,16.825,0.021,1.105,0.073082146
2402,296.211,-14.78745,15.74,0.15,16.859,0.022,1.119,0.151604749
2412,296.21905,-14.89937,15.8,0.04,16.707,0.019,0.907,0.04428318
2430,296.04945,-14.8133,15.66,0.03,16.532,0.019,0.872,0.035510562
2433,296.18171,-14.79704,15.84,0.07,16.963,0.024,1.123,0.074
2440,296.36952,-14.77275,15.71,0.04,16.87,0.019,1.16,0.04428318
2447,296.35198,-14.82402,15.69,0.04,16.694,0.017,1.004,0.043462628
2448,296.15785,-14.82509,15.76,0.07,16.759,0.02,0.999,0.072801099
2451,296.16924,-14.71531,15.64,0.05,16.627,0.017,0.987,0.052810984
2455,296.3066,-14.66523,15.82,0.06,16.765,0.019,0.945,0.062936476
2458,296.33239,-14.73065,15.84,0.06,16.752,0.017,0.912,0.062361847
2460,296.11008,-14.72585,15.7,0.07,16.6,0.018,0.9,0.072277244
2476,296.3428,-14.88968,15.78,0.05,16.814,0.018,1.034,0.053141321
2486,296.12983,-14.79371,15.85,0.05,16.668,0.019,0.818,0.053488316
2487,296.27123,-14.91117,15.84,0.06,16.653,0.018,0.813,0.062641839
2492,296.23797,-14.86157,15.65,0.03,16.664,0.019,1.014,0.035510562
2496,296.25229,-14.88108,15.68,0.03,16.845,0.021,1.165,0.036619667
2497,296.15654,-14.85576,15.68,0.04,16.683,0.019,1.003,0.04428318
2498,296.23797,-14.67708,15.78,0.07,16.809,0.02,1.029,0.072801099
2503,296.39636,-14.83191,15.77,0.07,16.705,0.017,0.935,0.072034714
2507,296.11757,-14.92136,15.64,0.05,16.47,0.016,0.83,0.052497619
2508,296.31804,-14.74829,15.79,0.07,16.909,0.019,1.119,0.072532751
2513,296.07073,-14.78893,15.79,0.06,16.938,0.026,1.148,0.065391131
2515,296.12788,-14.93705,15.63,0.09,16.596,0.018,0.966,0.091782351
2517,296.26896,-14.8689,15.67,0.04,16.611,0.018,0.941,0.043863424
2543,296.43192,-14.82427,16.06,0.09,17.102,0.022,1.042,0.092649879
2547,296.26362,-14.70688,15.72,0.04,16.751,0.019,1.031,0.04428318
2549,296.39368,-14.66761,15.71,0.07,16.509,0.016,0.799,0.071805292
2556,296.06771,-14.73614,15.75,0.06,16.824,0.024,1.074,0.064621978
2567,296.28338,-14.92523,15.72,0.03,16.838,0.021,1.118,0.036619667
2568,296.04594,-14.69281,15.89,0.08,16.936,0.023,1.046,0.083240615
2572,296.27739,-14.64373,15.8,0.06,16.906,0.021,1.106,0.06356886
2575,296.38067,-14.66356,15.76,0.04,16.885,0.021,1.125,0.045177428
2579,296.32356,-14.85722,15.74,0.05,16.901,0.019,1.161,0.053488316
2592,296.36237,-14.84616,15.72,0.03,16.599,0.016,0.879,0.034
2602,296.24757,-14.85204,15.68,0.03,16.654,0.019,0.974,0.035510562
2609,296.18897,-14.91205,15.74,0.05,16.681,0.019,0.941,0.053488316
2611,296.0606,-14.79584,15.74,0.04,16.66,0.021,0.92,0.045177428
2614,296.23674,-14.75639,15.83,0.05,16.708,0.019,0.878,0.053488316
2617,296.3014,-14.88704,15.71,0.03,16.621,0.018,0.911,0.034985711
2621,296.30247,-14.70793,15.8,0.05,16.652,0.017,0.852,0.052810984
2623,296.44206,-14.86384,15.78,0.09,16.76,0.017,0.98,0.091591484
2624,296.42163,-14.81208,15.79,0.06,16.837,0.018,1.047,0.062641839
2629,296.34915,-14.70918,15.79,0.03,16.773,0.019,0.983,0.035510562
2631,296.15771,-14.71008,15.8,0.05,16.897,0.021,1.097,0.054230987
2632,296.23923,-14.9418,16.01,0.09,17.179,0.027,1.169,0.093962759
2633,296.40621,-14.75722,15.81,0.06,16.865,0.019,1.055,0.062936476
2637,296.30441,-14.70323,15.76,0.03,16.697,0.018,0.937,0.034985711
2645,296.43578,-14.88763,15.88,0.1,16.951,0.02,1.071,0.10198039
2653,296.32244,-14.7743,15.77,0.07,16.721,0.017,0.951,0.072034714
2656,296.23607,-14.89995,15.79,0.04,16.872,0.022,1.082,0.045650849
2661,296.06353,-14.89608,15.75,0.07,16.825,0.024,1.075,0.074
2680,296.24148,-14.8135,15.72,0.05,16.723,0.02,1.003,0.053851648
2681,296.40402,-14.73026,15.8,0.06,17.022,0.021,1.222,0.06356886
2690,296.09385,-14.74618,15.92,0.06,16.733,0.02,0.813,0.063245553
2691,296.27182,-14.67239,15.85,0.03,16.956,0.022,1.106,0.03720215
2692,296.43589,-14.85189,15.75,0.06,16.799,0.018,1.049,0.062641839
2694,296.42323,-14.84372,15.91,0.08,16.9,0.019,0.99,0.0822253
2696,296.32137,-14.9304,15.71,0.05,16.853,0.019,1.143,0.053488316
2706,296.23921,-14.85222,15.74,0.06,16.702,0.019,0.962,0.062936476
2708,296.36292,-14.72793,15.82,0.04,16.886,0.019,1.066,0.04428318
2710,296.26017,-14.86705,15.84,0.05,16.758,0.02,0.918,0.053851648
2719,296.34896,-14.65383,15.85,0.06,16.835,0.02,0.985,0.063245553
2721,296.33018,-14.7079,15.83,0.04,16.795,0.019,0.965,0.04428318
2728,296.25411,-14.88633,15.67,0.04,16.602,0.018,0.932,0.043863424
2738,296.06657,-14.71512,15.98,0.1,17.052,0.026,1.072,0.103324731
2749,296.21682,-14.94279,15.9,0.03,16.954,0.023,1.054,0.037802116
2751,296.40281,-14.65006,15.92,0.08,16.863,0.02,0.943,0.082462113
2753,296.08471,-14.6933,15.79,0.08,16.837,0.022,1.047,0.082969874
2755,296.23431,-14.78164,15.75,0.03,16.947,0.023,1.197,0.037802116
2772,296.27372,-14.70635,15.78,0.06,16.637,0.017,0.857,0.062361847
2774,296.27461,-14.90083,15.95,0.05,17.006,0.024,1.056,0.055461698
2776,296.12722,-14.92507,15.89,0.08,16.87,0.022,0.98,0.082969874
2777,296.19078,-14.79112,15.96,0.06,16.917,0.023,0.957,0.064257295
2779,296.39409,-14.91171,15.74,0.03,16.597,0.016,0.857,0.034
2783,296.2698,-14.90645,15.72,0.05,16.696,0.019,0.976,0.053488316
2785,296.18413,-14.75223,15.78,0.04,16.961,0.023,1.181,0.046141088
2787,296.29792,-14.7808,15.93,0.06,16.985,0.024,1.055,0.064621978
2791,296.21184,-14.69143,15.84,0.06,16.861,0.02,1.021,0.063245553
2792,296.23732,-14.81416,15.84,0.05,16.702,0.019,0.862,0.053488316
2793,296.22091,-14.82203,15.64,0.06,16.649,0.019,1.009,0.062936476
